"bb28cdca-2f8a-4f11-9c21-517e9ae87f1f",,"Nomenclatural Status Type","Nomenclatural Status Type","NST","1"
"90f5012b-705b-4488-b4c6-002d2bc5198e",,"Ambiguous","Ambiguous","nom. ambig.","OD"
"0ffeb39e-872e-4c0f-85ba-a4150d9f9e7d",,"Doubtful","Doubtful","nom. dub.","NO"
"24955174-aa5c-4e71-a2fd-3efc79e885db",,"Confusum","Confusum","nom. confus.","OD"
"b7c544cf-a375-4145-9d3e-4b97f3f18108",,"Illegitimate","Illegitimate","nom. illeg.","IL"
"6890483a-c6ba-4ae1-9ab1-9fbaa5736ce9",,"Superfluous","Superfluous","nom. superfl.","IL"
"48107cc8-7a5b-482e-b438-efbba050b851",,"Rejected","Rejected","nom. rej.","OD"
"04338fdd-c12a-402f-a1ca-68b4bf0be042",,"Utique Rejected","Utique Rejected","nom. utique rej.","OD"
"82bab006-5aed-4301-93ec-980deb30cbb1",,"Conserved Prop","Conserved Prop","nom. cons. prop.","NO"
"02f82bc5-1066-454b-a023-11967cba9092",,"Orthography Conserved Prop","Orthography Conserved Prop","orth. cons. prop.","NO"
"4e9c9702-a74d-4033-9d47-792ad123712c",,"Conservation Designated","Conservation Designated","nom. cons. des.","VA"
"51a3613c-b53b-4561-b0cd-9163d91c15aa",,"Legitimate","Legitimate","nom. legit.","VA"
"3b8a8519-420f-4dfa-b050-b410cc257961",,"Alternative","Alternative","nom. altern.","VA"
"05fcb68f-af60-4851-b912-892512058897",,"Novum","Novum","nom. nov.","NO"
"643ee07f-026c-426c-b838-c778c8613383",,"Utique Rejected Prop","Utique Rejected Prop","nom. utique rej. prop.","VA"
"34a7d383-988b-4117-b8c0-52b947f8c711",,"Orthography Conserved","Orthography Conserved","orth. cons.","NO"
"248e44c2-5436-4526-a352-f7467ecebd56",,"Rejected Prop","Rejected Prop","nom. rej. prop.","VA"
"6330f719-e2bc-485f-892b-9f882058a966",,"Conserved","Conserved","nom. cons.","VA"
"1afe55c4-76aa-46c0-afce-4dc07f512733",,"Sanctioned","Sanctioned","nom. sanct.","VA"
"b09d4f51-8a77-442a-bbce-e7832aaf46b7",,"Invalid","Invalid","nom. inval.","IN"
"e0d733a8-7777-4b27-99a3-05ab50e9f312",,"Nudum","Nudum","nom. nud.","IN"
"f858e619-7b7f-4225-913b-880a2143ec83",,"Combination Invalid","Combination Invalid","comb. inval.","IN"
"d901d455-4e01-45cb-b653-01a840b97eed",,"Combination Illegitimate","Combination Illegitimate","comb. illeg.","IL"
"a277507e-ad93-4978-9419-077eb889c951",,"Provisional","Provisional","nom. provis.","IN"
"bd036217-5499-4ccd-8f4c-72e06158db93",,"Valid","Valid","nom. val.","VA"
"a5055d80-dbba-4660-b091-a1835d59fe7c",,"Opus Utique Oppr","Opus Utique Oppr","op. utique oppr.","IN"
"92a76bd0-6ea8-493f-98e0-4be0b98c092f",,"Subnudum","Subnudum","nom. subnud.","NO"
"ed508710-deef-44b1-96f6-1ce6d2c9c884",,"New combination","New combination","comb. nov.","NO"
"39a25673-f716-4ec7-ae27-2498fce43166",,"Orthography Rejected","Orthography Rejected","orth. rej.","OD"
"51429574-c6f9-4aa1-bab9-0bbc5b160ba1",,"Not yet published","Name not yet published","ined.","OD"
"d071187a-512d-4955-b75c-d1706702f098",,"Protected Name","Protected Name","protected name","VA"
"f080cee4-6e0a-466f-986e-bad59e9f4ea7",,"Herbarium Designation","Herbarium Designation","in sched.","IN"
"54900d07-a18f-4e11-b4be-3929bb78416a",,"Published in Synonymy","Published in Synonymy","pro syn.","IN"
"6703745b-9834-42b5-8ddd-fcc6ce572372",,"Orthographical Variant","Orthographical Variant","orth. var.","OD"
"71c13910-19a4-46b2-9ec8-2a8dbd45cd83",,"Unpublished combination","Unpublished combination","comb. ined.","OD"
