"1fb40504-d1d7-44b0-9731-374fbe6cac77",,"TDWG Area","TDWG Area",
"e860871c-3a14-4ef2-9367-bbd92586c95b",,"Europe","Europe","1"
"9444016a-b334-4772-8795-ed4019552087",,"Africa","Africa","2"
"e63e4a1a-b51b-4efa-bf99-c4a389d4aab3",,"Asia-Temperate","Asia-Temperate","3"
"3ed00d6a-a186-48ff-bed2-860c9481ff7d",,"Asia-Tropical","Asia-Tropical","4"
"1319898d-e0f4-4d95-a043-ba838ee7c652",,"Australasia","Australasia","5"
"d7fa4cbf-b5cf-4d0a-bc3c-db8706657dfd",,"Pacific","Pacific","6"
"2757e726-d897-4546-93bd-7951d203bf6f",,"Northern America","Northern America","7"
"6310b3ba-96f4-4855-bb5b-326e7af188ea",,"Southern America","Southern America","8"
"791b3aa0-54dd-4bed-9b68-56b4680aad0c",,"Antarctic","Antarctic","9"
"22524ba2-6e57-4b71-89ab-89fc50fba6b4",,"Northern Europe","Northern Europe","10"
"d292f237-da3d-408b-93a1-3257a8c80b97",,"Middle Europe","Middle Europe","11"
"6e980d6d-5748-4535-ad7a-95d35542910d",,"Southwestern Europe","Southwestern Europe","12"
"5f3059a8-a4fc-434c-b6f2-292919967553",,"Southeastern Europe","Southeastern Europe","13"
"4f1abfb5-b166-47cf-a5bb-b0e6588f5389",,"Eastern Europe","Eastern Europe","14"
"0a4bf6d1-52d6-4eff-b5d9-0b3c270291f1",,"Northern Africa","Northern Africa","20"
"521ba4f9-0d74-4ec0-addc-fab9d72dca07",,"Macaronesia","Macaronesia","21"
"931164ad-ec16-4133-afab-bdef25d67636",,"West Tropical Africa","West Tropical Africa","22"
"1f29eaea-ef04-40ee-96bd-f2f433c78c8c",,"West-Central Tropical Africa","West-Central Tropical Africa","23"
"b49bf097-5b36-47ff-8d8f-640bb14bdab2",,"Northeast Tropical Africa","Northeast Tropical Africa","24"
"4b2e7043-640e-4bf4-8436-7436ed1f7137",,"East Tropical Africa","East Tropical Africa","25"
"e4f41a32-a056-4628-94f2-23b3ad821135",,"South Tropical Africa","South Tropical Africa","26"
"a1081898-e631-40b5-a225-fc24809adf8c",,"Southern Africa","Southern Africa","27"
"06f367c2-e657-4894-8427-d164343dbd75",,"Middle Atlantic Ocean","Middle Atlantic Ocean","28"
"b68c6158-96ff-4ef9-8fe6-d27cc4809d25",,"Western Indian Ocean","Western Indian Ocean","29"
"6692581b-fa7a-4b13-ae39-b1a673d0b252",,"Siberia","Siberia","30"
"ff2bb4b1-4190-4f04-b556-7c64bed0140a",,"Russian Far East","Russian Far East","31"
