"adbbbe15-c4d3-47b7-80a8-c7d104e53a05",,"PresenceTerm","PresenceTerm",
"cef81d25-501c-48d8-bbea-542ec50de2c2",,"present","present","p","00FF00",
"ddeac4f2-d8fa-43b8-ad7e-ca13abdd32c7",,"native","native","n","00FF00",
"925662c1-bb10-459a-8c53-da5a738ac770",,"native: presence questionable","native: presence questionable","nq","22AA00",
"8ad9e9df-49cd-4b6a-880b-51ec4de4ce32",,"native: formerly native","native: formerly native","ne","008888",
"310373bf-7df4-4d02-8cb3-bcc7448805fc",,"native: doubtfully native","native: doubtfully native","nd","02FF00",
"4ba212ef-041e-418d-9d43-2ebb191b61d8",,"native: reported in error","native: reported in error","nf","00F000",
"9eb99fe6-59e2-4445-8e6a-478365bd0fa9",,"cultivated","cultivated","c","001100",
"b47f1679-0d0c-4ea7-a2e4-80709ea791c6",,"cultivated: reported in error","cultivated: reported in error","cf","220000",
"643cf9d1-a5f1-4622-9837-82ef961e880b",,"introduced","introduced","i","005500",
"83eb0aa0-1a45-495a-a3ca-bf6958b74366",,"introduced: presence questionable","introduced: presence questionable","iq","005511",
"2522c527-e488-45d4-87df-a5a5ef0fdbbd",,"introduced: formerly introduced","introduced: formerly introduced","ie","000F22",
"0c54761e-4887-4788-9dfa-7190c88746e3",,"introduced: doubtfully introduced (perhaps cultivated only)","introduced: doubtfully introduced (perhaps cultivated only)","id","44FF44",
"da159544-b0dd-4599-a9c9-640826af8c17",,"introduced: uncertain degree of naturalisation","introduced: uncertain degree of naturalisation","ip","22FF22",
"42946bd6-9c22-45ad-a910-7427e8f60bfd",,"introduced: adventitious (casual)","introduced: adventitious (casual)","id","88FF88",
"e191e89a-a751-4b0c-b883-7f1de70915c9",,"introduced: naturalized","introduced: naturalized","in","AAAAAA",
"826239f7-45b7-42b5-857c-c1f852cfad6b",,"introduced: reported in error","introduced: reported in error","if","BBBBBB",
"c3ee7048-15b7-4be1-b687-9ce9c1a669d6",,"endemic for the relevant area","endemic for the relevant area","e","CCCCCC",
