"b187d555-f06f-4d65-9e53-da7c93f8eaa8",,"Feature","Feature",
"9087cdcd-8b08-4082-a1de-34c9ba9fb493",,"Description","Description",
"9fc9d10c-ba50-49ee-b174-ce83fc3f80c6",,"Distribution","Distribution",
"aa923827-d333-4cf5-9a5f-438ae0a4746b",,"Ecology","Ecology",
"9832e24f-b670-43b4-ac7c-20a7261a1d8c",,"Biology_Ecology","Biology_Ecology",
"a677f827-22b9-4205-bb37-11cb48dd9106",,"Key","Key",
"7c0c7571-a864-47c1-891d-01f59000dae1",,"Materials Examined","Materials Examined",
"1e87d9c3-0844-4a03-9686-773e2ccb3ab6",,"Materials Methods","Materials Methods",
"dd653d48-355c-4aec-a4e7-724f6eb29f8d",,"Etymology","Etymology",
"d43d8501-ceab-4caa-9e51-e87138528fac",,"Diagnosis","Diagnosis",
"d3c4cbb6-0025-4322-886b-cd0156753a25",,"Discussion","Discussion",
"86bd920d-f8c5-48b9-af1d-03f63c31de5c",,"Abstract","Abstract",
"e75255ca-8ff4-4905-baad-f842927fe1d3",,"Introduction","Introduction",
"489bf358-b78a-45e2-a691-f9f3f10446ce",,"Synopsis","Synopsis",
"89d3b005-9876-4923-89d9-60eb75b9583b",,"Multiple","Multiple",
"555a46bc-211a-476f-a022-c472970d6f8b",,"Acknowledgments","Acknowledgments",
"7f1fd111-fc52-49f0-9e75-d0097f576b2d",,"Protolog","Protolog",
"910307f1-dc3c-452c-a6dd-af5ac7cd365c",,"Unknown Feature Type","Unknown",
