"35a62b25-f541-4f12-a7c7-17d90dec3e03",,"Waterbody","Major Waterbodies of the World","NA","1"
"af4271e5-8897-4e6f-9db7-54ea4f28cfc0",,"Arctic Ocean","Arctic Ocean","ARO"
"77e79804-1b17-4c99-873b-933fe216e3da",,"Atlantic Ocean","Atlantic Ocean","ATO"
"3d68a327-104c-49d5-a2d8-c71c6600181b",,"Pacific Ocean","Pacific Ocean","PAO"
"ff744a37-5990-462c-9c20-1e85a9943851",,"Indian Ocean","Indian Ocean","INO"
"ef04f363-f67f-4a2c-8d98-110de4c5f654",,"Southern Ocean","Southern Ocean","SOO"
"8811a47e-29d6-4455-8f83-8916b78a692f",,"Mediterranean Sea","Mediterranean Sea","MES"
"4cb4bbae-9aab-426c-9025-e34f809165af",,"Black Sea","Black Sea","BLS"
"598fec0e-b93a-4947-a1f3-601e380797f7",,"Caspian Sea","Caspian Sea","CAS"
"ee69385e-6c80-405c-be6e-974e9fd1e297",,"Red Sea","Red Sea","RES"
"8dc16e70-74b8-4143-95cf-a659a319a854",,"Persian Gulf","Persian Gulf","PEG"
